"ID_SAMPLE","Dominant_num","Dominant","Subdominant_num","Subdominant","Third","Third_num"
6276,9,"CMIX",13,"TEDE",NA,NA
6277,9,"CMIX",13,"TEDE",NA,NA
6278,9,"CMIX",13,"TEDE",NA,NA
6279,9,"CMIX",13,"TEDE",NA,NA
6280,9,"CMIX",13,"TEDE",NA,NA
6281,9,"CMIX",13,"TEDE",NA,NA
6282,9,"CMIX",13,"TEDE",NA,NA
6283,9,"CMIX",13,"TEDE",NA,NA
6284,9,"CMIX",13,"TEDE",NA,NA
6285,9,"CMIX",13,"TEDE",NA,NA
6286,9,"CMIX",13,"TEDE",NA,NA
6287,9,"CMIX",13,"TEDE",NA,NA
6288,9,"CMIX",13,"TEDE",NA,NA
6289,9,"CMIX",13,"TEDE",NA,NA
6290,9,"CMIX",13,"TEDE",NA,NA
6291,9,"CMIX",13,"TEDE",NA,NA
6292,9,"CMIX",13,"TEDE",NA,NA
6293,9,"CMIX",13,"TEDE",NA,NA
6294,9,"CMIX",13,"TEDE",NA,NA
6295,9,"CMIX",13,"TEDE",NA,NA
6296,9,"CMIX",13,"TEDE",NA,NA
6345,13,"TEDE",9,"CMIX","GRAM",22
6346,13,"TEDE",9,"CMIX","GRAM",22
6347,13,"TEDE",9,"CMIX","GRAM",22
6348,13,"TEDE",9,"CMIX","GRAM",22
6349,13,"TEDE",9,"CMIX","GRAM",22
6350,13,"TEDE",9,"CMIX","GRAM",22
6351,13,"TEDE",9,"CMIX","GRAM",22
6352,13,"TEDE",9,"CMIX","GRAM",22
6353,13,"TEDE",9,"CMIX","GRAM",22
6354,13,"TEDE",9,"CMIX","GRAM",22
6355,13,"TEDE",9,"CMIX","GRAM",22
6356,13,"TEDE",9,"CMIX","GRAM",22
6357,13,"TEDE",9,"CMIX","GRAM",22
6358,13,"TEDE",9,"CMIX","GRAM",22
6359,13,"TEDE",9,"CMIX","GRAM",22
6360,13,"TEDE",9,"CMIX","GRAM",22
6361,13,"TEDE",9,"CMIX","GRAM",22
6362,13,"TEDE",9,"CMIX","GRAM",22
6363,13,"TEDE",9,"CMIX","GRAM",22
6364,13,"TEDE",9,"CMIX","GRAM",22
